count,playrate,wins,champ1,champ2
109,0.031116186126177562,53,Graves,Alistar
108,0.034112444725205304,58,Ornn,Ashe
108,0.03004172461752434,52,Gragas,Syndra
108,0.03661016949152542,47,Graves,Galio
108,0.03563180468492247,64,Zeri,Leona
108,0.02578180950107424,65,Ashe,Nautilus
108,0.028731045490822026,48,Irelia,Tahm Kench
108,0.035202086049543675,58,Olaf,LeBlanc
108,0.026581343834604972,49,Jinx,Braum
108,0.03608419645840294,65,Gangplank,Kalista
108,0.02631578947368421,56,Akali,Aphelios
108,0.027348695872372753,47,Gwen,Tahm Kench
107,0.03315773163929346,58,Gwen,Rakan
107,0.02854094425180048,53,Rumble,Ezreal
107,0.030123873873873875,54,Sejuani,Lucian
107,0.026034063260340634,47,Gnar,Lucian
107,0.025,46,Gragas,Azir
107,0.039352703199705776,51,Volibear,LeBlanc
107,0.03080909876187734,49,Gangplank,Ryze
107,0.0270748987854251,58,Sylas,Alistar
107,0.037504381352961795,65,Wukong,Sylas
107,0.03235560931357726,54,Trundle,LeBlanc
107,0.02868632707774799,45,Viego,Azir
106,0.0330115228900654,61,Jayce,LeBlanc
106,0.028796522684053246,52,Sejuani,Zoe
106,0.02822902796271638,59,Viego,Thresh
106,0.03066242406711021,51,Sejuani,Kalista
106,0.028796522684053246,47,Olaf,Rakan
106,0.030976037405026302,45,Xin Zhao,Varus
106,0.024503005085529356,42,Viego,Tahm Kench
106,0.036264112213479305,52,Aatrox,Yuumi
106,0.041181041181041184,47,Ziggs,Leona
105,0.02710376871450697,64,Gnar,LeBlanc
105,0.03425774877650897,60,Hecarim,Alistar
105,0.031010041346721796,47,Azir,Ashe
105,0.028838231255149685,58,Rek'Sai,Tahm Kench
105,0.02704791344667697,54,Lee Sin,Miss Fortune
105,0.03154100330429559,47,Vladimir,Braum
105,0.03102836879432624,49,Sion,Braum
104,0.03674911660777385,40,Orianna,Ashe
104,0.02755696873343932,56,Twisted Fate,Ezreal
104,0.028345598255655493,53,LeBlanc,Alistar
103,0.029487546521614658,54,Sett,Varus
103,0.026822916666666665,44,Ornn,Sejuani
103,0.03306581059390048,62,Twisted Fate,Leona
103,0.029311326124075127,56,Ornn,Syndra
103,0.0290304396843292,60,LeBlanc,Rakan
103,0.026056159878573234,47,Jayce,Azir
103,0.02975158867706528,54,Volibear,Azir
103,0.03064564117822077,42,Rumble,Kai'Sa
102,0.02689873417721519,53,Jarvan IV,Sylas
102,0.033246414602346806,65,Gragas,Tristana
102,0.03358577543628581,45,Kennen,Jarvan IV
102,0.06423173803526448,60,Hecarim,Rell
102,0.03204524033930255,52,Hecarim,Leona
102,0.026254826254826256,58,Lee Sin,Ahri
102,0.03770794824399261,51,Syndra,Ashe
102,0.03171641791044776,53,Olaf,Kalista
102,0.05072103431128792,42,Graves,Jhin
102,0.027214514407684097,44,Sett,Azir
102,0.023035230352303523,47,Trundle,Kai'Sa
101,0.029943670323154464,63,Corki,Thresh
101,0.0347915949018257,47,Jarvan IV,Sivir
101,0.03543859649122807,51,Vladimir,Jarvan IV
101,0.02811804008908686,55,Taliyah,Kai'Sa
101,0.02949766355140187,54,Camille,Orianna
101,0.03345478635309705,50,LeBlanc,Jinx
101,0.027349038721906308,56,Trundle,Xayah
101,0.028848900314195944,46,Urgot,Ezreal
101,0.032247765006385695,51,Ornn,Corki
101,0.029627456732179525,53,Lissandra,Kai'Sa
101,0.027565502183406112,46,Gnar,Volibear
101,0.026186155042779363,58,Renekton,Jinx
101,0.0287176570941143,41,Graves,Azir
100,0.03158559696778269,50,Irelia,Alistar
100,0.0342583076396026,50,Gnar,Lillia
100,0.0547945205479452,63,Wukong,Zeri
100,0.042105263157894736,52,Orianna,Rell
100,0.026975991367682764,52,Gangplank,Leona
100,0.02495632642874969,34,Tristana,Nautilus
100,0.027731558513588463,50,Syndra,Rakan
100,0.026888948642108095,46,Jhin,Nautilus
100,0.029682398337785694,38,Renekton,Viktor
100,0.03411804844762879,42,Aatrox,Sivir
100,0.029420417769932334,57,Jayce,Orianna
100,0.02295684113865932,54,Jarvan IV,Leona
100,0.02944640753828033,51,Jayce,Galio
99,0.025184431442381073,45,Kalista,Leona
99,0.02652733118971061,60,Viego,Alistar
99,0.1032325338894682,45,Samira,Rell
99,0.027492363232435434,47,Trundle,Sylas
99,0.03402061855670103,61,Gwen,Sylas
99,0.029900332225913623,49,Tristana,Leona
99,0.024235006119951042,44,Sejuani,Thresh
99,0.036450662739322535,50,Sejuani,Yuumi
98,0.024149827501232134,41,LeBlanc,Kai'Sa
98,0.02834008097165992,58,Trundle,Kalista
98,0.03673163418290855,40,Zoe,Miss Fortune
98,0.030359355638166045,39,Nocturne,Kai'Sa
98,0.034217877094972066,55,Jarvan IV,Lissandra
98,0.0363906424062384,50,Corki,Jinx
98,0.028136663795578526,53,Camille,Lucian
98,0.031210191082802548,57,Renekton,Miss Fortune
98,0.021997755331088664,45,Galio,Tahm Kench
98,0.028144744399770247,52,Syndra,Varus
98,0.030191004313000615,40,Gwen,Ryze
98,0.03017241379310345,46,Camille,Xin Zhao
98,0.030397022332506202,52,Corki,Rakan
98,0.035910589959692193,51,Urgot,Alistar
98,0.02976913730255164,57,Skarner,Tahm Kench
97,0.02471967380224261,50,Lee Sin,Yuumi
97,0.0318241469816273,46,Urgot,Braum
97,0.01904574906734734,45,Aphelios,Alistar
97,0.031432274789371356,42,Ryze,Tristana
97,0.045928030303030304,58,Graves,Twisted Fate
97,0.028903456495828365,56,Jayce,Olaf
97,0.02916416115453999,47,Camille,Jinx
97,0.02730087250211089,49,Gnar,Corki
97,0.050233039875712066,59,Hecarim,Viktor
97,0.048841893252769386,53,Gwen,Ahri
97,0.026173772261198058,41,Ryze,Kalista
97,0.03217247097844113,44,Renekton,Jhin
96,0.027697634160415464,45,Ornn,LeBlanc
96,0.023154848046309694,39,Lee Sin,Karma
96,0.03117895420591101,46,Azir,Sivir
96,0.04042105263157895,48,Sett,Miss Fortune
96,0.03382663847780127,51,Ornn,Rek'Sai
96,0.022999520843315763,42,Galio,Braum
96,0.031547814656588895,45,Azir,Miss Fortune
96,0.031630971993410216,59,Renekton,Rell
96,0.023205221174764323,50,Kalista,Braum
96,0.03117895420591101,49,Rek'Sai,Thresh
96,0.02608695652173913,44,Xin Zhao,Alistar
96,0.03447037701974865,50,Volibear,Syndra
96,0.03161014158709253,51,Twisted Fate,Thresh
96,0.02964793082149475,44,Kennen,Thresh
96,0.027972027972027972,49,Rek'Sai,Kai'Sa
95,0.024278047533861487,47,Wukong,Tahm Kench
95,0.03177257525083612,49,Trundle,Corki
95,0.026768103691180614,48,Zoe,Lucian
95,0.032279986408426775,50,Sylas,Ashe
95,0.03741630563213864,50,Xin Zhao,Viktor
95,0.02523910733262487,43,Azir,Jinx
95,0.02483660130718954,42,Rek'Sai,Ezreal
95,0.02359076235410976,49,Taliyah,Nautilus
94,0.03246977547495682,44,Aatrox,Lissandra
94,0.026811180832857957,36,Ashe,Leona
94,0.03081967213114754,50,Irelia,Rakan
94,0.03697875688434304,48,Aatrox,Elise
94,0.033404406538734895,50,Udyr,Azir
94,0.07078313253012049,44,Udyr,Rell
94,0.022164583824569678,48,Galio,Kai'Sa
94,0.02476943346508564,45,Lucian,Rakan
94,0.029057187017001544,52,Xin Zhao,Sylas
94,0.04598825831702544,51,Kalista,Renata Glasc
94,0.030303030303030304,44,Rumble,Leona
94,0.022821073075989316,49,Graves,Tahm Kench
94,0.022585295530994715,50,Aatrox,Ryze
93,0.03425414364640884,44,Trundle,Yuumi
93,0.02410575427682737,49,Camille,Gragas
93,0.04025974025974026,40,Xin Zhao,Ahri
93,0.024162120031176928,43,Volibear,Kai'Sa
93,0.032920353982300886,53,Renekton,Diana
93,0.025155531512036786,46,Jarvan IV,Orianna
93,0.028457772337821298,50,Kalista,Galio
93,0.025655172413793104,46,Nocturne,Ezreal
93,0.0241370360757851,42,Sion,Ezreal
93,0.030194805194805194,41,Azir,Yuumi
93,0.03029315960912052,43,Miss Fortune,Thresh
93,0.049441786283891544,55,Gwen,Zeri
93,0.02653352353780314,46,Mordekaiser,Nautilus
93,0.032920353982300886,49,Renekton,Lillia
92,0.024216899183995787,45,Vladimir,Ezreal
92,0.02781136638452237,47,Renekton,Tristana
92,0.03170227429359063,47,Vladimir,Rakan
92,0.027106658809664112,51,Gwen,Thresh
92,0.03425167535368578,50,Rek'Sai,Zoe
92,0.025302530253025302,46,Lissandra,Tahm Kench
92,0.02604019247098783,47,Diana,Nautilus
92,0.02261553588987217,39,Volibear,Tahm Kench
92,0.024612092027822365,49,Galio,Rakan
91,0.022369714847590955,46,Xin Zhao,Kai'Sa
91,0.029194738530638434,50,Gwen,Varus
91,0.031751570132588974,46,Taliyah,Xayah
91,0.028490920475892297,50,Wukong,Rakan
91,0.027335536197056174,51,LeBlanc,Xayah
91,0.027019002375296912,49,Jayce,Kalista
91,0.03338224504768892,41,Hecarim,Xayah
91,0.026476578411405296,52,Akali,Alistar
91,0.03176265270506108,45,Ornn,Yuumi
91,0.026748971193415638,44,Renekton,Karma
91,0.024299065420560748,48,Zeri,Nautilus
90,0.03367003367003367,47,Vladimir,Xayah
90,0.02701080432172869,50,Gnar,Senna
90,0.03743760399334443,36,Graves,Karma
90,0.07240547063555913,51,Lillia,Rell
90,0.02707581227436823,44,Olaf,Lucian
90,0.025438100621820236,47,Taliyah,Braum
90,0.023124357656731757,53,Galio,Thresh
90,0.024,31,Ryze,Galio
90,0.025951557093425604,50,Akali,Thresh
90,0.029781601588352084,40,Volibear,Sylas
90,0.022096734593665603,38,Karma,Ezreal
90,0.028598665395614873,47,Syndra,Kalista
90,0.03970004411116013,50,Gwen,Wukong
90,0.02991026919242273,40,Ornn,Taliyah
90,0.030591434398368457,45,Azir,Rell
90,0.02720677146311971,44,Camille,Syndra
90,0.02386634844868735,35,Lee Sin,Jhin
90,0.024083489430024082,50,Corki,Kai'Sa
90,0.02548131370328426,43,Kennen,Braum
90,0.029634507737899243,49,Lissandra,Alistar
89,0.052077238150965474,47,Kalista,Amumu
89,0.03728529534981148,51,Camille,Shen
89,0.03194544149318019,51,Akali,Jinx
89,0.02683147422369611,51,Sylas,Jinx
89,0.030006743088334457,56,Camille,Ashe
89,0.026758869512928444,49,Renekton,Taliyah
89,0.029528865295288653,39,Jayce,Volibear
89,0.02703523693803159,37,Irelia,Leona
89,0.024047554714941907,46,Gragas,Kalista
89,0.027708592777085927,47,Azir,Tristana
89,0.02443712246018671,46,Jinx,Rakan
88,0.024823695345557124,43,Ornn,Sett
88,0.023176191730313406,40,Jayce,Jarvan IV
88,0.032293577981651375,36,Lillia,Alistar
88,0.024136039495337356,49,Ahri,Tahm Kench
88,0.021047596268835206,42,Gragas,Ryze
88,0.023726071717444053,39,Olaf,Ryze
88,0.06470588235294118,50,Urgot,Lissandra
88,0.029304029304029304,44,Corki,Xayah
88,0.03234105108416024,45,Kennen,Lucian
88,0.023713284828887092,50,Nidalee,Ezreal
88,0.024992899744390798,42,Caitlyn,Tahm Kench
88,0.028286724525875925,45,Jarvan IV,Viktor
87,0.036739864864864864,45,Syndra,Miss Fortune
87,0.026918316831683168,49,Gragas,Corki
87,0.029784320438206092,40,Gragas,Miss Fortune
87,0.02654867256637168,38,Viktor,Alistar
87,0.02671990171990172,36,Camille,LeBlanc
87,0.027724665391969407,41,Xin Zhao,Orianna
87,0.024207011686143573,45,Ezreal,Shen
87,0.027315541601255888,30,Renekton,Yuumi
87,0.023249599144842332,51,Rek'Sai,Aphelios
87,0.02263856362217018,40,Graves,Braum
87,0.022668056279312142,44,Jayce,Gragas
87,0.03096085409252669,43,Rek'Sai,Varus
87,0.027043829654958034,40,Kennen,Alistar
87,0.021859296482412062,37,Galio,Leona
86,0.031421264157837046,39,Sett,Ashe
86,0.03377847604084839,41,Lissandra,Lucian
86,0.03651804670912951,34,Volibear,Karma
86,0.02441794434980125,42,Jhin,Tahm Kench
86,0.030101505075253762,35,Sejuani,Tristana
86,0.030186030186030187,52,Gnar,Renata Glasc
86,0.023652365236523653,43,Sett,Rakan
86,0.03219767877199551,45,Yasuo,Alistar
86,0.04334677419354839,47,Wukong,Sivir
85,0.027490297542043983,38,Ornn,Karma
85,0.023474178403755867,39,Karma,Braum
85,0.03042233357193987,53,Renekton,Elise
85,0.023957158962795943,46,Renekton,Akali
85,0.024573576178086153,46,Nocturne,Tahm Kench
85,0.05192425167990226,51,Ashe,Bard
85,0.028590649175916583,49,Hecarim,Ryze
85,0.024411257897759907,46,Gangplank,Gragas
85,0.02972027972027972,48,Kennen,Trundle
85,0.038777372262773724,39,Xin Zhao,Jhin
85,0.028089887640449437,41,Rumble,Thresh
85,0.02128725269221137,35,Irelia,Nautilus
85,0.033061065733177755,36,Sejuani,Caitlyn
85,0.02853306478684122,51,Gnar,Poppy
85,0.02277599142550911,34,Aatrox,Orianna
85,0.025252525252525252,40,Miss Fortune,Braum
85,0.027392845633258136,34,Taliyah,Rakan
85,0.043169121381411886,50,Viego,Renata Glasc
84,0.03193916349809886,35,Xin Zhao,Corki
84,0.02443280977312391,44,Wukong,Leona
84,0.024691358024691357,43,Twisted Fate,Kai'Sa
84,0.03098487642936186,50,Skarner,Azir
84,0.024977698483496878,35,Volibear,Ryze
84,0.029692470837751856,42,Irelia,Xayah
84,0.028737598357851522,38,Aatrox,Rek'Sai
84,0.03378921962992759,44,Olaf,Yuumi
84,0.02129817444219067,47,Senna,Nautilus
84,0.024808033077377438,45,Mordekaiser,Aphelios
84,0.021483375959079284,49,Taliyah,Aphelios
84,0.023178807947019868,47,Nidalee,Aphelios
84,0.025187406296851574,43,Kennen,Leona
84,0.018205461638491547,46,Lee Sin,Sett
84,0.03074670571010249,49,Wukong,Kalista
84,0.03407707910750507,41,Udyr,Xayah
83,0.024454920447849145,43,Sett,Zoe
83,0.024813153961136022,44,Urgot,Tahm Kench
83,0.022015915119363395,48,Jinx,Alistar
83,0.026782833171990966,44,Kennen,Rakan
83,0.020739630184907546,34,Taliyah,Ezreal
83,0.0311912814731304,39,Orianna,Tristana
83,0.024311657879320447,47,Diana,Aphelios
82,0.028995756718528994,40,Vayne,Braum
82,0.02216216216216216,41,Xin Zhao,Azir
82,0.026366559485530548,42,Volibear,Zoe
82,0.03459915611814346,49,Viego,Lissandra
82,0.028413028413028413,43,Volibear,Kalista
82,0.027815468113975575,42,Nidalee,Azir
82,0.027815468113975575,40,Azir,Zeri
82,0.024096385542168676,49,Camille,Kalista
82,0.03073463268365817,33,Kennen,Galio
82,0.0372557928214448,41,Kennen,Ashe
82,0.03166023166023166,39,Sejuani,Zeri
82,0.028082191780821917,36,Jarvan IV,Yuumi
82,0.026332691072575465,41,Corki,Varus
82,0.02592475497944989,40,Gangplank,Sylas
82,0.027637344118638354,37,Sion,Rakan
81,0.01997533908754624,49,Varus,Rakan
81,0.023316062176165803,38,Jayce,Lucian
81,0.028411083830235006,39,Udyr,Thresh
81,0.027532290958531613,37,Rek'Sai,Rakan
81,0.030951471150171952,44,Olaf,Tristana
81,0.022998296422487224,42,Jayce,Sylas
81,0.024397590361445783,45,Camille,Viego
81,0.03620920876173447,46,Diana,Lucian
81,0.02459016393442623,45,Gnar,Sivir
81,0.031777167516673206,38,Gangplank,Corki
81,0.022682721926631195,31,Trundle,Lucian
81,0.02722689075630252,39,Kennen,Varus
81,0.03125,44,Xayah,Rell
81,0.029616087751371114,39,Mordekaiser,Thresh
80,0.024293956878226542,46,Gnar,Yuumi
80,0.024293956878226542,35,Ryze,Ashe
80,0.027864855451062348,33,Kennen,Xayah
80,0.027238678924072182,42,Gangplank,Viego
80,0.023108030040439053,44,Poppy,Aphelios
80,0.024360535931790498,49,Orianna,Kalista
80,0.027787426189649182,51,Gangplank,LeBlanc
80,0.0266844563042028,47,Aatrox,Senna
80,0.0446677833612507,49,Vex,Jinx
80,0.021996150673632114,36,Camille,Trundle
80,0.031164783794312426,46,Jayce,Twisted Fate
80,0.030314513073133764,48,Taliyah,Kalista
79,0.03528360875390799,41,Lillia,Lucian
79,0.021077908217716115,35,Gragas,Galio
79,0.028478731074260993,41,Corki,Kalista
79,0.02559118885649498,49,Sett,Syndra
79,0.01809436555199267,44,Sett,Tahm Kench
79,0.021270866989768444,46,Kalista,Rakan
79,0.02218477955630441,40,Mordekaiser,Lee Sin
79,0.03361702127659574,45,Olaf,Rell
79,0.02832556471853711,37,Vladimir,Varus
79,0.02182923459519204,45,Jayce,Sejuani
79,0.026825127334465196,41,Nidalee,Alistar
79,0.02843772498200144,38,Kennen,Sylas
79,0.02530429212043562,33,Sion,Thresh
79,0.046010483401281305,49,Ahri,Sivir
79,0.029119056395134537,34,Rek'Sai,Xayah
79,0.022253521126760562,48,Camille,Sylas
79,0.01710326910586707,41,Sett,Lee Sin
78,0.04637336504161712,35,Udyr,Viktor
78,0.03436123348017621,40,Syndra,Rell
78,0.027168234064785787,42,Corki,Lucian
78,0.024746192893401017,33,Gnar,Nidalee
78,0.020755721128259713,36,Nidalee,Nautilus
78,0.02798708288482239,43,Gwen,Kalista
78,0.026262626262626262,37,Hecarim,Rakan
78,0.02151130722559294,41,Galio,Varus
78,0.027339642481598318,47,Galio,Ashe
78,0.02247191011235955,44,Renekton,Corki
78,0.028209764918625677,44,Jarvan IV,Caitlyn
78,0.024675735526732048,31,Gragas,Viktor
77,0.02109011229800055,21,Gragas,Jinx
77,0.02211372774267662,44,Corki,Leona
77,0.029277566539923954,41,Kennen,Olaf
77,0.023824257425742575,40,Gnar,Twisted Fate
77,0.02263374485596708,34,Sejuani,Viego
77,0.032448377581120944,44,Twisted Fate,Jinx
77,0.02258064516129032,30,Sivir,Braum
77,0.02156258751050126,33,Gragas,LeBlanc
77,0.03297644539614561,43,Rek'Sai,LeBlanc
77,0.03068951773614986,26,Rumble,Lucian
77,0.027314650585313942,36,Ryze,Caitlyn
77,0.021055509980858627,36,Gnar,Akali
77,0.0260840108401084,33,Jayce,Ashe
77,0.024553571428571428,29,Gnar,Jhin
77,0.021217966381923394,28,Gragas,Viego
77,0.021153846153846155,35,Renekton,Graves
77,0.02101528384279476,36,Ornn,Galio
76,0.025894378194207836,39,Ahri,Rakan
76,0.02349304482225657,44,Volibear,Varus
76,0.021566401816118047,38,Sejuani,Galio
76,0.027249910362136965,45,Camille,Tristana
76,0.030583501006036216,32,Jarvan IV,Cassiopeia
76,0.027849028948332723,34,Ornn,Lulu
76,0.02372034956304619,37,Akali,Varus
76,0.023037284025462262,39,Jayce,Viego
76,0.03267411865864144,46,Gangplank,Senna
76,0.027961736571008096,33,Ryze,Shen
76,0.030110935023771792,39,Sejuani,Morgana
75,0.018454724409448817,33,Viktor,Ezreal
75,0.021361435488464826,35,Elise,Nautilus
75,0.02620545073375262,33,Kennen,Zoe
75,0.028691660290742157,33,Viego,Viktor
75,0.023832221163012392,38,Xin Zhao,Galio
75,0.028323262839879154,33,Gwen,LeBlanc
75,0.026997840172786176,38,Wukong,Galio
75,0.027553269654665688,35,Ornn,Caitlyn
75,0.023938716884774978,43,Renekton,Twisted Fate
75,0.022999080036798528,35,Vex,Nautilus
75,0.03978779840848806,34,Sion,Tristana
75,0.028016436309301458,36,LeBlanc,Ashe
74,0.03333333333333333,42,Xin Zhao,Zeri
74,0.020016229375169056,38,Hecarim,Tahm Kench
74,0.015704584040747028,28,Lucian,Ezreal
74,0.028560401389424932,35,Trundle,Zeri
74,0.027966742252456538,42,Sylas,Yuumi
74,0.026763110307414104,40,Jayce,Tristana
74,0.0296,40,Sion,Olaf
74,0.02447089947089947,34,Xin Zhao,Syndra
74,0.024222585924713585,35,Camille,Volibear
74,0.022255639097744362,28,Rumble,Braum
74,0.025632144094215447,33,Gwen,Lucian
74,0.021681804863756225,37,Gragas,Graves
74,0.02048159424301135,33,Kennen,Kai'Sa
74,0.0218740762636713,35,Lucian,Galio
74,0.0248072410325176,31,Ryze,Sivir
74,0.018009247992212218,41,Xayah,Thresh
74,0.019535374868004225,34,Lee Sin,Caitlyn
74,0.04088397790055249,41,Viktor,Rell
74,0.030056864337936636,46,Lissandra,Kalista
74,0.04755784061696658,42,Wukong,Renata Glasc
73,0.027077151335311574,43,Viego,Corki
73,0.02130764740221833,40,Vladimir,Kai'Sa
73,0.0258681785967399,28,Ryze,Jhin
73,0.02463719203509956,32,Sejuani,Karma
73,0.03870625662778367,36,Hecarim,Tristana
73,0.02577683615819209,35,Gwen,Orianna
73,0.022087745839636914,36,Kha'Zix,Ezreal
73,0.028991262907069104,38,Rek'Sai,Galio
73,0.02275561097256858,27,Xin Zhao,Lucian
73,0.025749559082892417,42,Jayce,Viktor
73,0.02816358024691358,39,Orianna,Senna
73,0.028174450019297567,31,Sejuani,Lulu
72,0.03044397463002114,29,Xin Zhao,Yuumi
72,0.02414486921529175,45,Nidalee,Thresh
72,0.022443890274314215,36,Viego,Orianna
72,0.026219956300072834,38,Sion,Xayah
72,0.019742253907321084,39,Sett,Gragas
72,0.026519337016574586,42,Jarvan IV,Morgana
72,0.0301255230125523,40,Trundle,Swain
72,0.016705336426914155,45,Akali,Lee Sin
72,0.03107466551575313,34,Nocturne,Galio
72,0.0261913423062932,41,Nocturne,Rakan
72,0.019944598337950138,38,Rumble,Tahm Kench
72,0.02641232575201761,45,Xin Zhao,Akali
72,0.024104452628054905,30,Sion,Ryze
72,0.020448736154501563,38,Trundle,Galio
72,0.029008863819500404,43,Sett,Senna
72,0.0345489443378119,36,Volibear,Twisted Fate
72,0.03142732431252728,34,Jinx,Lulu
72,0.0243161094224924,30,Akali,Lucian
72,0.019469983775013522,34,Sivir,Tahm Kench
72,0.026845637583892617,26,Wukong,Jinx
72,0.027842227378190254,38,Xin Zhao,Karma
71,0.02109328579916815,37,Volibear,Rakan
71,0.023921832884097036,37,Gangplank,Jinx
71,0.024773203070481507,33,Akali,Kalista
71,0.018689128718083706,35,Lee Sin,Lulu
71,0.023007128969539856,36,Lissandra,Thresh
71,0.02549371633752244,33,Kog'Maw,Braum
71,0.023897677549646584,31,Gragas,Yuumi
71,0.020326367019753794,41,Skarner,Ezreal
71,0.02216671870121761,29,Renekton,Sivir
71,0.024652777777777777,37,Trundle,Taliyah
71,0.01966759002770083,37,Urgot,Lee Sin
71,0.028332003192338386,35,Sylas,Zeri
71,0.029595664860358483,29,Graves,Viktor
71,0.03165403477485511,36,Gwen,Viktor
71,0.01812149055640633,32,Karma,Tahm Kench
71,0.02458448753462604,31,Rumble,Rakan
71,0.02686341278849792,39,Jayce,Hecarim
70,0.029686174724342665,43,Viego,Twisted Fate
70,0.024595924104005622,35,Jarvan IV,Rumble
70,0.03108348134991119,31,Graves,Senna
70,0.0248403122782115,44,Olaf,Ashe
70,0.019863791146424517,28,Gnar,Karma
70,0.02377717391304348,33,Gangplank,Syndra
70,0.04569190600522193,35,Lillia,Tristana
70,0.019943019943019943,26,Jax,Ezreal
70,0.02252977148374638,37,Sion,Azir
70,0.017161068889433684,36,Lee Sin,Tristana
70,0.0251979841612671,45,Renekton,Bard
70,0.02385008517887564,38,Ornn,Senna
70,0.022587931590835754,29,Sivir,Alistar
69,0.01784790481117434,28,Lee Sin,Rumble
69,0.029779887785930083,34,Wukong,Ashe
69,0.015692517625653855,38,Graves,Lee Sin
69,0.05857385398981324,41,Zeri,Renata Glasc
69,0.013162914917970241,30,Ezreal,Thresh
69,0.024176594253679046,32,Sion,Varus
69,0.020486935866983372,41,Wukong,Thresh
69,0.03299856527977044,37,Kindred,Galio
69,0.019097702740105176,27,Viktor,Braum
69,0.032516493873704054,32,Akali,Sivir
69,0.020335985853227233,30,Gwen,Azir
69,0.053613053613053616,45,Ahri,Renata Glasc
69,0.017477203647416412,30,Azir,Lucian
