count,playrate,wins,champ1,champ2
74,0.027136046938027136,39,Ryze,Thresh
74,0.044021415823914334,36,Graves,Syndra
74,0.03210412147505423,36,Aatrox,Corki
74,0.029814665592264304,34,Graves,Kai'Sa
74,0.029923170238576626,39,Ornn,Lucian
74,0.028341631558789736,39,Lissandra,Tahm Kench
74,0.02924901185770751,33,Aatrox,Galio
74,0.026870007262164125,35,Trundle,Alistar
74,0.0453153704837722,43,Camille,Twisted Fate
74,0.027611940298507463,27,Ornn,Ryze
74,0.028417818740399385,39,Lucian,Leona
73,0.027883880825057297,38,Jarvan IV,Sylas
73,0.03576678098971093,31,Rumble,Leona
73,0.02895676318921063,36,Lucian,Thresh
73,0.02618364418938307,39,Akali,Aphelios
73,0.026062120671188863,48,Ashe,Nautilus
73,0.03617443012884044,36,Jarvan IV,Sivir
73,0.023701298701298702,38,Galio,Nautilus
73,0.035837015218458515,35,Aatrox,Lissandra
73,0.041595441595441596,35,Xin Zhao,Viktor
73,0.02587734845799362,35,Graves,Ezreal
72,0.02435723951285521,37,Gnar,Gragas
72,0.03625377643504532,47,Gwen,Sylas
72,0.08866995073891626,32,Caitlyn,Morgana
72,0.029043969342476807,36,Camille,Thresh
72,0.02875399361022364,39,Gragas,Orianna
72,0.029067420266451354,35,Ahri,Nautilus
72,0.023173479240424847,30,Galio,Tahm Kench
72,0.027554535017221583,31,Irelia,Tahm Kench
72,0.028639618138424822,48,LeBlanc,Rakan
72,0.02631578947368421,36,Renekton,Ryze
72,0.027692307692307693,42,Gnar,LeBlanc
72,0.02610587382160986,34,Jayce,Azir
72,0.028526148969889066,34,Nocturne,Ezreal
72,0.02564102564102564,37,Kalista,Braum
72,0.03529411764705882,32,Renekton,Senna
72,0.034220532319391636,37,Trundle,Corki
72,0.02692595362752431,33,Gnar,Lucian
72,0.0339943342776204,32,Azir,Miss Fortune
72,0.026587887740029542,36,Sion,Ezreal
71,0.02699619771863118,30,Kalista,Leona
71,0.039731393396754335,40,Renekton,Diana
71,0.03748680042238648,30,Xin Zhao,Corki
71,0.02779953014878622,33,Rek'Sai,Nautilus
71,0.039910061832490164,40,Trundle,Miss Fortune
71,0.026914329037149357,32,Olaf,Rakan
71,0.03353802550779405,36,Jayce,Syndra
71,0.037231253277399054,34,Rek'Sai,Zoe
71,0.03181003584229391,44,Rek'Sai,Braum
71,0.02797478329393223,37,Gangplank,Leona
71,0.024877365101611773,39,Lee Sin,Viktor
71,0.03361742424242424,36,Irelia,Alistar
71,0.03273397879207008,35,Azir,Sivir
71,0.03246456332876086,29,Nocturne,Kai'Sa
71,0.03297724105898746,37,Kennen,Thresh
71,0.04485154769425142,37,Orianna,Rell
71,0.030990833697075514,29,Rumble,Kai'Sa
70,0.022697795071335927,29,Viego,Tahm Kench
70,0.03670686942842161,33,Gnar,Lillia
70,0.03130590339892665,38,Gnar,Wukong
70,0.03713527851458886,24,Zoe,Miss Fortune
70,0.03060778312199388,42,Jayce,Orianna
70,0.029585798816568046,39,Diana,Nautilus
70,0.03227293683725219,28,Azir,Yuumi
70,0.03205128205128205,36,Gwen,Varus
70,0.03093239063190455,31,Graves,Alistar
70,0.029863481228668942,45,Jayce,Olaf
70,0.025868440502586843,38,Sylas,Alistar
70,0.03755364806866953,25,Lillia,Alistar
70,0.030877812086457873,35,Irelia,Braum
70,0.02486678507992895,30,Volibear,Tahm Kench
70,0.030461270670147953,35,Mordekaiser,Nautilus
69,0.029077117572692796,41,Taliyah,Kai'Sa
69,0.028014616321559074,29,Ryze,Kalista
69,0.036663124335812966,37,Sejuani,Yuumi
69,0.027186761229314422,32,Sett,Rakan
69,0.03250117757889778,27,Gwen,Ryze
69,0.026366068016813144,25,Sejuani,Ryze
69,0.03315713599231139,35,Corki,Xayah
69,0.0276,31,Gnar,Syndra
69,0.08373786407766991,39,Lillia,Rell
69,0.02870216306156406,33,Ornn,LeBlanc
69,0.026477359938603222,39,Corki,Kai'Sa
68,0.023868023868023867,38,Renekton,Jarvan IV
68,0.0392156862745098,32,Aatrox,Elise
68,0.031805425631431246,32,Viktor,Thresh
68,0.026677128285602196,29,Xin Zhao,Alistar
68,0.03648068669527897,34,Kennen,Lucian
68,0.03485392106611994,31,Ornn,Yuumi
68,0.035527690700104496,31,Gangplank,Corki
68,0.04118715929739552,32,Ziggs,Leona
68,0.027857435477263416,29,Ryze,Lucian
68,0.026459143968871595,22,Tristana,Nautilus
68,0.028018129377832716,34,Gnar,Corki
68,0.028547439126784216,42,Trundle,Kalista
68,0.0381807973048849,33,Vladimir,Xayah
68,0.03302574065080136,36,Azir,Rell
67,0.030316742081447964,37,Gwen,Thresh
67,0.034536082474226806,32,Gragas,Miss Fortune
67,0.02863247863247863,30,Gragas,Syndra
67,0.030017921146953404,38,Kalista,Galio
67,0.030691708657810353,31,Trundle,Syndra
67,0.03382130237253912,35,Udyr,Azir
67,0.04564032697547684,40,Camille,Shen
67,0.02405745062836625,28,LeBlanc,Kai'Sa
67,0.025330812854442344,32,Vladimir,Ezreal
67,0.03606027987082885,36,Urgot,Alistar
67,0.030153015301530153,36,Xin Zhao,Sylas
66,0.022540983606557378,35,Jarvan IV,Leona
66,0.02860858257477243,30,Ashe,Leona
66,0.02328863796753705,26,Karma,Ezreal
66,0.022900763358778626,28,Ornn,Alistar
66,0.025690930323082912,29,Azir,Jinx
66,0.037628278221208664,32,Syndra,Ashe
66,0.023512646954043464,30,Kai'Sa,Sett
66,0.0465444287729196,35,Kalista,Renata Glasc
66,0.0267639902676399,33,Zoe,Lucian
66,0.027261462205700124,32,Kennen,Braum
66,0.1026438569206843,33,Samira,Rell
66,0.028620988725065046,33,Rek'Sai,Kai'Sa
66,0.02694977541853818,36,Gangplank,Gragas
66,0.02667744543249798,35,Hecarim,Aphelios
65,0.0253016738030362,33,Galio,Rakan
65,0.02389705882352941,32,Lee Sin,Yuumi
65,0.03181595692608909,32,Vladimir,Rakan
65,0.030791094268119375,27,Taliyah,Rakan
65,0.029332129963898917,33,Renekton,Volibear
65,0.029213483146067417,40,Kennen,Rakan
65,0.02992633517495396,29,Renekton,Karma
65,0.032878098128477494,32,Twisted Fate,Thresh
65,0.026694045174537988,34,Trundle,Sylas
65,0.034759358288770054,39,Wukong,Sylas
65,0.026848409748038,25,Urgot,Ezreal
65,0.028162911611785094,33,Sion,Braum
65,0.02312344361437211,28,Viktor,Ezreal
65,0.02034428794992175,36,Lee Sin,Sett
64,0.030202925908447382,37,Lissandra,Alistar
64,0.027984258854394404,33,Olaf,Lucian
64,0.024051108605787297,28,Jinx,Braum
64,0.02445548337791364,30,Xin Zhao,Azir
64,0.03255340793489318,31,Rumble,Thresh
64,0.02472952086553323,38,Viego,Alistar
64,0.02645721372467962,22,Ryze,Galio
64,0.031496062992125984,34,LeBlanc,Jinx
64,0.03176178660049628,27,Urgot,Braum
64,0.028206258263552227,35,Gragas,Corki
64,0.03404255319148936,31,Sett,Ashe
64,0.03474484256243214,27,Kennen,Galio
64,0.018497109826589597,30,Aphelios,Alistar
64,0.03338549817423057,36,Kennen,Olaf
64,0.02743249035576511,25,Graves,Azir
64,0.028431808085295423,29,Viktor,Alistar
64,0.025984571660576532,32,Renekton,LeBlanc
64,0.02620802620802621,29,Jhin,Tahm Kench
64,0.027467811158798282,35,Syndra,Varus
64,0.029698375870069606,39,Taliyah,Alistar
64,0.037252619324796274,30,Lissandra,Lucian
64,0.033542976939203356,30,Vayne,Braum
63,0.035254616675993285,30,Volibear,Jinx
63,0.022760115606936415,30,Galio,Braum
63,0.02398172820708032,35,Senna,Nautilus
63,0.02425876010781671,33,Lucian,Rakan
63,0.03579545454545455,34,Olaf,Yuumi
63,0.0266497461928934,32,Urgot,Tahm Kench
63,0.0266497461928934,36,Corki,Leona
63,0.042112299465240643,37,Diana,Lucian
63,0.02367531003382187,25,Ornn,Sejuani
63,0.04783599088838269,36,Graves,Twisted Fate
63,0.05389221556886228,33,Wukong,Ahri
63,0.026076158940397352,32,Sett,Zoe
63,0.02406417112299465,28,Jayce,Jarvan IV
63,0.03139013452914798,33,Sylas,Ashe
63,0.027753303964757708,28,Kennen,Alistar
63,0.0330188679245283,37,Galio,Ashe
63,0.029072450392247345,30,Jarvan IV,Viktor
63,0.06200787401574803,36,Hecarim,Rell
63,0.02973100519112789,33,Gangplank,Viego
63,0.032642487046632127,36,Ornn,Rek'Sai
62,0.04885736800630418,39,Hecarim,Viktor
62,0.030038759689922482,40,Twisted Fate,Leona
62,0.028985507246376812,32,Kennen,Varus
62,0.03264876250658241,37,Renekton,Rell
62,0.033423180592991916,33,Taliyah,Xayah
62,0.02560925237505163,33,Syndra,Rakan
62,0.033622559652928416,22,Graves,Galio
62,0.03148806500761808,28,Kennen,Xayah
62,0.028677150786308975,29,Syndra,Xayah
62,0.023655093475772607,33,Lee Sin,Ahri
62,0.03168114460909555,30,Vladimir,Varus
62,0.06609808102345416,30,Ahri,Zeri
62,0.02936996684036002,27,Camille,Xin Zhao
62,0.03189300411522634,35,Zeri,Leona
62,0.026061370323665407,38,Akali,Alistar
62,0.033750680457267285,26,Trundle,Yuumi
62,0.02549342105263158,31,Ornn,Sett
62,0.03121852970795569,37,Ahri,Leona
62,0.0293282876064333,29,Sion,Rakan
61,0.038952745849297574,35,Kennen,Ashe
61,0.03137860082304527,28,Kennen,Sylas
61,0.030823648307225872,26,Rek'Sai,Thresh
61,0.023959151610369208,33,Gragas,Kalista
61,0.02884160756501182,26,Sivir,Alistar
61,0.02871939736346516,29,Camille,LeBlanc
61,0.027777777777777776,33,Gnar,Senna
61,0.034817351598173514,32,Jayce,Twisted Fate
61,0.027853881278538814,33,Camille,Orianna
61,0.029033793431699192,26,Kennen,Zoe
61,0.02982885085574572,28,Rek'Sai,Rakan
61,0.021269177126917713,38,Varus,Rakan
61,0.030064070970921637,25,Jarvan IV,Yuumi
61,0.031186094069529654,31,Rek'Sai,Varus
60,0.024360535931790498,26,Caitlyn,Tahm Kench
60,0.031217481789802288,33,Skarner,Azir
60,0.022132054592401328,29,Sejuani,Thresh
60,0.03054989816700611,35,Renekton,Miss Fortune
60,0.02786809103576405,21,Renekton,Viktor
60,0.02654867256637168,31,Corki,Varus
60,0.036855036855036855,22,Xin Zhao,Yuumi
60,0.022181146025878003,32,Wukong,Tahm Kench
60,0.02888781896966779,27,Tristana,Leona
60,0.032467532467532464,33,Akali,Jinx
60,0.018999366687777075,30,Kai'Sa,Thresh
60,0.022641509433962263,26,Rek'Sai,Ezreal
60,0.028585040495474036,40,Gangplank,LeBlanc
60,0.04118050789293068,30,Xin Zhao,Jhin
60,0.02646669607410675,37,LeBlanc,Xayah
60,0.02586206896551724,34,Diana,Aphelios
60,0.03722084367245657,31,Sett,Miss Fortune
60,0.03544004725339634,31,Orianna,Tristana
59,0.02350597609561753,33,Rek'Sai,Aphelios
59,0.03379152348224513,33,Volibear,Syndra
59,0.03784477228992944,23,Volibear,Karma
59,0.035014836795252226,34,Gangplank,Senna
59,0.030396702730551263,36,Viego,Corki
59,0.032997762863534674,24,Rek'Sai,Xayah
59,0.019075331393469123,31,Sett,Tahm Kench
59,0.043671354552183565,34,Viego,Renata Glasc
59,0.02948525737131434,24,Jayce,Ashe
59,0.028365384615384615,32,Graves,Ryze
59,0.030271934325295024,33,Gwen,Kalista
59,0.028243178554332216,30,Syndra,Kalista
59,0.027686532144533083,28,Xin Zhao,Galio
59,0.030318602261048305,34,Volibear,Kalista
59,0.023128185025480204,31,Jarvan IV,Orianna
59,0.022484756097560975,37,Kalista,Rakan
59,0.027608797379503978,23,Gragas,Viktor
59,0.024150634465820713,30,Mordekaiser,Lee Sin
58,0.03059071729957806,38,Camille,Ashe
58,0.023349436392914653,36,Jayce,Sejuani
58,0.04471858134155744,31,Gwen,Ahri
58,0.023043305522447356,29,Ahri,Tahm Kench
58,0.029014507253626812,31,Kennen,Trundle
58,0.023396530859217425,32,Nocturne,Tahm Kench
58,0.0655367231638418,25,Udyr,Rell
58,0.025777777777777778,31,Kennen,Leona
58,0.020885848037450486,31,Graves,Tahm Kench
58,0.026976744186046512,29,Xin Zhao,Orianna
58,0.030366492146596858,23,Ryze,Tristana
58,0.028769841269841268,29,Corki,Kalista
58,0.025800711743772242,29,Gangplank,Sylas
58,0.03140227395776936,38,Gnar,Renata Glasc
58,0.02381930184804928,26,Karma,Braum
58,0.0613107822410148,34,Urgot,Lissandra
57,0.02865761689291101,36,Olaf,Ashe
57,0.020049243756595145,28,Galio,Kai'Sa
57,0.024858264282599216,31,Renekton,Corki
57,0.020481494789795184,29,Xin Zhao,Kai'Sa
57,0.030744336569579287,22,Gwen,LeBlanc
57,0.05008787346221441,27,Udyr,Viktor
57,0.02445302445302445,31,Jayce,Kalista
57,0.03727926749509483,23,Xin Zhao,Ahri
57,0.024060785141409878,26,Gnar,Volibear
57,0.02464332036316472,31,Poppy,Aphelios
57,0.028672032193158954,25,Jayce,Volibear
57,0.02262802699483922,31,Nidalee,Ezreal
57,0.025054945054945054,34,Akali,Thresh
57,0.023485784919653894,27,Gnar,Akali
57,0.027764247442766683,26,Sion,Thresh
57,0.07983193277310924,26,Kog'Maw,Lulu
57,0.030894308943089432,22,Renekton,Jhin
57,0.03009503695881732,26,Ornn,Lulu
57,0.02607502287282708,26,Viego,Orianna
57,0.027968596663395486,29,Hecarim,Leona
57,0.02848575712143928,25,Gnar,Nidalee
57,0.025310834813499113,29,Akali,Varus
57,0.022790883646541384,26,Olaf,Ryze
57,0.0312157721796276,24,Sejuani,Lulu
57,0.029442148760330578,36,Gnar,Poppy
56,0.028183190739808756,35,Gragas,Tristana
56,0.02392140111063648,32,Kennen,Azir
56,0.020475319926873858,27,Gragas,Ryze
56,0.03343283582089552,34,Viego,Lissandra
56,0.026192703461178673,29,Gnar,Twisted Fate
56,0.03070175438596491,28,Yasuo,Alistar
56,0.03192702394526796,30,Olaf,Tristana
56,0.029914529914529916,25,Gangplank,Ashe
56,0.024800708591674048,31,Jayce,Viego
56,0.0207946528035648,22,Lee Sin,Rumble
56,0.02801400700350175,25,Volibear,Sylas
56,0.0329605650382578,26,Trundle,Zeri
56,0.023509655751469353,28,Jayce,Sylas
56,0.03329369797859691,20,Rumble,Lucian
56,0.027777777777777776,33,Sett,Syndra
56,0.033836858006042296,30,Olaf,Rell
55,0.027254707631318136,17,Renekton,Yuumi
55,0.021121351766513058,22,Irelia,Nautilus
55,0.036838580040187544,26,Syndra,Miss Fortune
55,0.027596588058203714,24,Sion,Zoe
55,0.02839442436757873,34,Nocturne,Rakan
55,0.024080560420315235,28,Renekton,Akali
55,0.025137111517367458,31,Sylas,Jinx
55,0.02615311459819306,24,Irelia,Leona
55,0.02221324717285945,28,Sett,Gragas
55,0.026947574718275354,24,Rumble,Rakan
55,0.02117828263380824,21,Galio,Leona
55,0.022240194096239386,33,Jinx,Rakan
55,0.024175824175824177,21,Sivir,Braum
55,0.02208835341365462,31,Galio,Varus
55,0.027390438247011952,28,Ornn,Taliyah
55,0.0171606864274571,28,Sett,Lee Sin
54,0.03621730382293763,26,Gwen,Wukong
54,0.0193756727664155,25,Karma,Tahm Kench
54,0.019809244314013204,22,Taliyah,Ezreal
54,0.02102803738317757,27,Hecarim,Tahm Kench
54,0.057569296375266525,28,Lillia,Tristana
54,0.02327586206896552,29,Twisted Fate,Kai'Sa
54,0.021479713603818614,29,Galio,Thresh
54,0.029850746268656716,23,Viego,Viktor
54,0.022013860578883,29,Zeri,Nautilus
54,0.022756005056890013,20,Trundle,Lucian
54,0.023862129916040652,35,Orianna,Kalista
54,0.028051948051948054,26,Azir,Taric
54,0.023914968999114262,28,Mordekaiser,Aphelios
54,0.035526315789473684,27,Jinx,Lulu
54,0.028081123244929798,30,Gwen,Orianna
54,0.030371203599550055,27,Renekton,Lillia
54,0.02666666666666667,28,Nidalee,Azir
54,0.024930747922437674,30,Wukong,Rakan
54,0.02102803738317757,25,Aatrox,Orianna
54,0.025874460948730235,31,Aatrox,Senna
54,0.030927835051546393,25,Kennen,Jinx
53,0.024548402037980546,28,Volibear,Zoe
53,0.032475490196078434,24,Rumble,Sett
53,0.022834984920292976,28,Vladimir,Kai'Sa
53,0.02579075425790754,36,Twisted Fate,Rakan
53,0.020479134466769706,28,Rumble,Tahm Kench
53,0.024537037037037038,29,Rek'Sai,Azir
53,0.04330065359477124,22,Sion,Tristana
53,0.02619871478002966,20,Aatrox,Rek'Sai
53,0.043910521955260975,26,Kalista,Amumu
53,0.021937086092715233,19,Viktor,Braum
53,0.025715672003881612,31,Jayce,Corki
53,0.030389908256880736,21,Sejuani,Caitlyn
53,0.021370967741935483,22,Gragas,Viego
53,0.022844827586206897,28,Taliyah,Braum
53,0.02231578947368421,28,Sejuani,Viego
53,0.03581081081081081,30,Lillia,Lucian
53,0.019894894894894894,24,Lee Sin,Lulu
53,0.020060560181680544,26,Taliyah,Nautilus
53,0.020431765612952967,28,Jayce,Gragas
53,0.02117459049141031,26,Kennen,Kai'Sa
53,0.0296420581655481,30,Taliyah,Kalista
53,0.024390243902439025,28,Azir,Tristana
53,0.027880063124671225,32,Xin Zhao,Akali
52,0.033205619412515965,28,Twisted Fate,Jinx
52,0.0214168039538715,22,Jhin,Nautilus
52,0.02779262426509888,26,LeBlanc,Ashe
52,0.02090032154340836,28,Ezreal,Shen
52,0.03485254691689008,32,Xin Zhao,Zeri
52,0.0215142738932561,30,Renekton,Jinx
52,0.024029574861367836,17,Xin Zhao,Lucian
52,0.022618529795563287,27,Elise,Nautilus
52,0.03075103489059728,27,Sejuani,Morgana
52,0.024401689347724072,23,Ornn,Karma
52,0.026901189860320744,24,Gwen,Lucian
52,0.023787740164684355,30,Wukong,Leona
52,0.020891924467657693,31,Camille,Gragas
52,0.02333931777378815,22,Miss Fortune,Braum
52,0.020643112346169116,28,Lucian,Varus
52,0.028969359331476322,33,Sylas,Yuumi
52,0.03365695792880259,23,Gwen,Viktor
52,0.023318385650224215,25,Gangplank,Olaf
52,0.02364711232378354,33,Volibear,Varus
52,0.020100502512562814,30,Taliyah,Aphelios
52,0.04403048264182896,24,Graves,Jhin
52,0.025974025974025976,30,Jarvan IV,Rumble
52,0.03046280023432923,29,Ornn,Taric
52,0.027012987012987013,31,Jayce,Viktor
52,0.02924634420697413,28,Jarvan IV,Taric
52,0.024163568773234202,24,Ryze,Ashe
52,0.028888888888888888,28,Xin Zhao,Karma
52,0.023318385650224215,31,Camille,Kalista
52,0.028368794326241134,28,Wukong,Kalista
52,0.02029664324746292,20,Lee Sin,Jhin
52,0.021666666666666667,16,Gragas,Jinx
52,0.030005770340450086,21,Ryze,Shen
51,0.028862478777589132,22,Sion,Lucian
51,0.024413595021541407,28,Irelia,Rakan
51,0.029076396807297605,32,Lissandra,Kalista
51,0.02641118591403418,22,Ryze,Sivir
51,0.02984201287302516,32,Sett,Senna
51,0.025967413441955193,25,Nidalee,Alistar
51,0.025411061285500747,26,Ornn,Senna
51,0.022039757994814176,25,Jayce,Lucian
51,0.023534840793724043,31,Gnar,Yuumi
51,0.016002510197678066,29,Ezreal,Galio
51,0.021232306411323898,29,Sejuani,Galio
51,0.03556485355648536,24,Syndra,Rell
51,0.024685382381413358,31,Renekton,Taliyah
51,0.023854069223573433,27,Volibear,Ryze
51,0.02296262944619541,24,Viktor,Rakan
51,0.029043280182232345,26,Sejuani,Zeri
51,0.03052064631956912,27,Rek'Sai,Galio
51,0.031423290203327174,28,Rek'Sai,LeBlanc
51,0.027214514407684097,28,Swain,Alistar
51,0.029076396807297605,28,Orianna,Senna
51,0.0183585313174946,28,Sion,Lee Sin
51,0.030946601941747573,29,Viego,Twisted Fate
51,0.027960526315789474,23,Udyr,Thresh
50,0.024213075060532687,22,Sejuani,Karma
50,0.02106149957877001,30,Olaf,Sylas
50,0.027307482250136537,26,Irelia,Xayah
50,0.03293807641633729,17,Graves,Karma
50,0.02337540906965872,14,Nocturne,Braum
50,0.023073373327180433,23,Sejuani,Akali
50,0.034340659340659344,27,Diana,Sett
50,0.03394433129667346,29,Corki,Yuumi
50,0.029411764705882353,14,Samira,Alistar
50,0.029708853238265002,30,Jarvan IV,Vayne
50,0.030450669914738125,26,Ornn,Kindred
50,0.02818489289740699,24,Olaf,Sivir
50,0.03209242618741977,27,Nocturne,Galio
50,0.024875621890547265,21,Renekton,Tristana
50,0.01794043774668102,25,Aatrox,Ryze
50,0.026483050847457626,22,Zac,Braum
50,0.0395882818685669,26,Gwen,Zeri
50,0.021739130434782608,24,Kindred,Tahm Kench
50,0.01840264998159735,19,Azir,Lucian
50,0.023180343069077423,22,Gangplank,Galio
50,0.029222676797194622,29,Xayah,Rell
50,0.02252252252252252,23,Kog'Maw,Tahm Kench
50,0.02498750624687656,30,Corki,Lucian
49,0.030625,28,Trundle,Swain
49,0.02138804015713662,26,Volibear,Rakan
49,0.019910605444941082,21,Gragas,LeBlanc
49,0.024524524524524523,19,Gnar,Jhin
49,0.027699265121537593,27,Hecarim,Xayah
49,0.02870533099004101,29,Lissandra,Galio
49,0.02237442922374429,29,Xin Zhao,Kalista
49,0.02432969215491559,20,Akali,Kalista
49,0.019710378117457763,26,Urgot,Lee Sin
49,0.022171945701357467,25,Camille,Lucian
49,0.0276056338028169,26,Jayce,Tristana
49,0.019163081736409855,21,Volibear,Kai'Sa
49,0.026231263383297645,30,Sion,Xayah
49,0.02610548748002131,32,Hecarim,Ryze
49,0.02827466820542412,26,Jayce,Hecarim
49,0.020833333333333332,27,Trundle,Galio
49,0.024898373983739838,22,Miss Fortune,Thresh
49,0.04294478527607362,31,Wukong,Zeri
49,0.025967143614202437,26,Jarvan IV,Caitlyn
49,0.02241537053979872,21,Draven,Nautilus
49,0.02616123865456487,25,Kog'Maw,Braum
49,0.02457372116349047,25,Zoe,Senna
49,0.028112449799196786,28,Sion,Galio
49,0.01982200647249191,21,Ornn,Galio
49,0.018638265500190185,21,Sivir,Tahm Kench
49,0.020536462699077954,26,Nidalee,Aphelios
49,0.027559055118110236,24,Ryze,Caitlyn
49,0.04470802919708029,32,Ahri,Sivir
49,0.022354014598540146,24,Sett,Orianna
48,0.023346303501945526,21,Poppy,Braum
48,0.031725049570389956,21,Nidalee,Sett
48,0.02390438247011952,24,Gangplank,Syndra
48,0.02671118530884808,27,Aatrox,Skarner
48,0.02056555269922879,19,Gnar,Karma
48,0.019024970273483946,27,Jinx,Alistar
48,0.028119507908611598,20,Jarvan IV,Cassiopeia
48,0.023088023088023088,28,Camille,Jinx
48,0.019647973802701595,24,Nidalee,Nautilus
48,0.01866251944012442,24,Ornn,Sylas
48,0.01909307875894988,23,Karma,Kai'Sa
48,0.019983347210657785,20,Jax,Ezreal
48,0.028639618138424822,30,Vladimir,Galio
48,0.015984015984015984,31,Akali,Lee Sin
48,0.026388125343595383,27,Sion,Olaf
48,0.03473227206946455,23,Volibear,Twisted Fate
48,0.0269209197980931,25,Trundle,Lulu
48,0.023391812865497075,26,Olaf,Corki
48,0.04933196300102775,29,Wukong,Renata Glasc
48,0.026696329254727477,16,Kennen,Xin Zhao
48,0.025737265415549597,26,Gangplank,Volibear
47,0.02315270935960591,20,Hecarim,Rakan
47,0.024633123689727462,28,Kennen,Kalista
47,0.02707373271889401,18,Mordekaiser,Thresh
47,0.03125,25,Gangplank,Caitlyn
47,0.02612562534741523,15,Graves,Xin Zhao
47,0.01799387442572741,24,Lissandra,Nautilus
47,0.019262295081967213,21,Graves,Braum
47,0.026286353467561523,23,Varus,Morgana
47,0.06334231805929919,31,Zeri,Renata Glasc
47,0.028693528693528692,17,Sett,Rumble
47,0.027262180974477957,27,Rek'Sai,Kalista
47,0.02665910380034033,21,Sion,Orianna
47,0.01817478731631864,27,Gragas,Olaf
47,0.02682648401826484,26,Olaf,Twisted Fate
47,0.022782355792535142,21,Gwen,Trundle
47,0.03420669577874818,28,Kindred,Galio
47,0.035311795642374154,24,Kennen,Rek'Sai
47,0.03061889250814332,23,Diana,Kalista
47,0.023186975826344353,23,Lissandra,Thresh
47,0.023061825318940136,20,Azir,Caitlyn
47,0.025711159737417943,30,Trundle,Twisted Fate
47,0.028976572133168926,22,Olaf,Caitlyn
47,0.026345291479820628,27,Olaf,Lissandra
47,0.02585258525852585,19,Ornn,Caitlyn
47,0.02118071203244705,24,Aatrox,Karma
